,player,Team,final_pred,rank
94,"Cole, Gerrit",NYY,468.0341646852862,1.0
37,"Strider, Spencer",ATL,459.3327008221647,2.0
20,"Valdez, Framber",HOU,430.55347668060796,3.0
125,"Nola, Aaron",PHI,424.30710727085915,4.0
21,"Javier, Cristian",HOU,421.05289974752304,5.0
43,"McClanahan, Shane",TBR,420.3474447413658,6.0
146,"Burnes, Corbin",MIL,418.11615497528965,7.0
54,"Scherzer, Max",NYM,401.13154088838684,8.0
142,"Woodruff, Brandon",MIL,398.54308570523335,9.0
191,"Ohtani, Shohei",LAA,396.94678116710026,10.0
35,"Wright, Kyle",ATL,394.7673771427293,11.0
34,"Fried, Max",ATL,391.4503022139118,12.0
186,"Bieber, Shane",CLE,387.85186729983633,13.0
206,"Ray, Robbie",SEA,383.4460546086675,14.0
13,"Verlander, Justin",HOU,383.31513466029367,15.0
69,"Cease, Dylan",CHW,382.34370193647754,16.0
76,"Darvish, Yu",SDP,378.6800944778129,17.0
124,"Wheeler, Zack",PHI,373.9568584409765,18.0
87,"Gausman, Kevin",TOR,373.69896688031525,19.0
14,"Garcia, Luis",HOU,371.32068185897367,20.0
233,"Alcantara, Sandy",MIA,370.4028696185933,21.0
104,"Urias, Julio",LAD,369.19578068731226,22.0
59,"Bassitt, Chris",NYM,366.12468919773926,23.0
32,"Morton, Charlie",ATL,365.4159448814274,24.0
182,"McKenzie, Triston",CLE,362.7192257672149,25.0
134,"Rodon, Carlos",SFG,362.4326088353458,26.0
16,"Garcia, Luis",HOU,358.47319268133407,27.0
102,"Heaney, Andrew",LAD,357.9228142462437,28.0
180,"Clase, Emmanuel",CLE,347.3917077941388,29.0
63,"Lynn, Lance",CHW,344.8444322843883,30.0
91,"Manoah, Alek",TOR,343.6666219386191,31.0
101,"Anderson, Tyler",LAD,342.19845706361593,32.0
98,"Severino, Luis",NYY,329.8530295396447,33.0
22,"Urquidy, Jose",HOU,328.87093353177295,34.0
210,"Kirby, George",SEA,327.3422438643178,35.0
209,"Gilbert, Logan",SEA,323.68464313314144,36.0
88,"Romano, Jordan",TOR,323.3686464260742,37.0
99,"Kershaw, Clayton",LAD,322.3576651425115,38.0
72,"Garcia, Luis",SDP,317.474792112155,39.0
105,"Gonsolin, Tony",LAD,315.3181811517942,40.0
193,"Sandoval, Patrick",LAA,310.6452452933525,41.0
31,"Jansen, Kenley",ATL,308.2393028867587,42.0
74,"Garcia, Luis",SDP,306.49034078718574,43.0
78,"Musgrove, Joe",SDP,305.60962196760823,44.0
79,"Snell, Blake",SDP,302.7246849743863,45.0
65,"Giolito, Lucas",CHW,301.8142206648471,46.0
137,"Webb, Logan",SFG,299.944402584084,47.0
152,"Gallen, Zac",ARI,299.7659095708557,48.0
55,"Carrasco, Carlos",NYM,299.0815428736491,49.0
39,"Springs, Jeffrey",TBR,293.15915346635626,50.0
10,"Singer, Brady",KCR,290.62421140622484,51.0
232,"Lopez, Pablo",MIA,290.5445711942234,52.0
120,"Ryan, Joe",MIN,289.6527370647878,53.0
82,"Manaea, Sean",SDP,287.42919316845,54.0
237,"Luzardo, Jesus",MIA,286.78247303702125,55.0
155,"Gray, Jon",TEX,286.3892815545222,56.0
150,"Kelly, Merrill",ARI,284.2846604838767,57.0
144,"Lauer, Eric",MIL,282.1411936298862,58.0
111,"Lodolo, Nick",CIN,281.52384729118677,59.0
97,"Holmes, Clay",NYY,279.55841383338833,60.0
57,"Walker, Taijuan",NYM,278.51866937803305,61.0
112,"Greene, Hunter",CIN,276.5566344755504,62.0
46,"Eovaldi, Nathan",BOS,274.13155252425236,63.0
170,"Bautista, Felix",BAL,272.503745730113,64.0
42,"Rasmussen, Drew",TBR,271.0787259819864,65.0
1,"Mikolas, Miles",STL,270.9316466573843,66.0
130,"Cobb, Alex",SFG,270.82847166340605,67.0
95,"Taillon, Jameson",NYY,270.16950438110723,68.0
38,"Kluber, Corey",TBR,265.42450096990626,69.0
194,"Detmers, Reid",LAA,265.20991759209596,70.0
89,"Berrios, Jose",TOR,258.45612017674006,71.0
127,"Suarez, Ranger",PHI,256.8210437119393,72.0
138,"Doval, Camilo",SFG,256.6778656358079,73.0
121,"Duran, Jhoan",MIN,255.62919551792447,74.0
47,"Pivetta, Nick",BOS,255.0496886647491,75.0
123,"Gibson, Kyle",PHI,254.61190407359464,76.0
166,"Steele, Justin",CHC,253.12389967163057,77.0
214,"Marquez, German",COL,250.41092951567924,78.0
192,"Suarez, Jose",LAA,249.19226427417314,79.0
161,"Stroman, Marcus",CHC,248.55937919867293,80.0
145,"Peralta, Freddy",MIL,247.91896839792045,81.0
30,"Gray, Josiah",WSN,241.20511523533372,82.0
126,"Eflin, Zach",PHI,240.78369411264447,83.0
207,"Gonzales, Marco",SEA,240.2406780278891,84.0
178,"Quantrill, Cal",CLE,236.22453966675502,85.0
224,"Irvin, Cole",OAK,235.68086001408352,86.0
85,"Stripling, Ross",TOR,234.96323008865534,87.0
235,"Cabrera, Edward",MIA,233.7391157864011,88.0
116,"Gray, Sonny",MIN,233.7377453933392,89.0
221,"Brubaker, JT",PIT,233.34064017382573,90.0
109,"Diaz, Alexis",CIN,224.5055437902367,91.0
154,"Perez, Martin",TEX,220.99888996140737,92.0
0,"Wainwright, Adam",STL,219.21332379320262,93.0
183,"Stephan, Trevor",CLE,215.93121687649236,94.0
19,"Montero, Rafael",HOU,215.21588185196157,95.0
167,"Lyles, Jordan",BAL,213.70565051915204,96.0
220,"Keller, Mitch",PIT,213.61938564162656,97.0
176,"Bradish, Kyle",BAL,213.54819913684375,98.0
135,"Wood, Alex",SFG,209.10210460357425,99.0
6,"Barlow, Scott",KCR,207.30083184766892,100.0
172,"Kremer, Dean",BAL,207.01320479753394,101.0
15,"Garcia, Luis",HOU,206.98998122689176,102.0
80,"Martinez, Nick",SDP,203.59313045393029,103.0
187,"Lorenzen, Michael",LAA,203.1908867278432,104.0
199,"Lange, Alex",DET,202.9848436205411,105.0
70,"Kopech, Michael",CHW,202.00293278827058,106.0
51,"Whitlock, Garrett",BOS,201.9808888928683,107.0
17,"Garcia, Luis",HOU,201.89813230511166,108.0
18,"Neris, Hector",HOU,201.58663913064674,109.0
100,"Kimbrel, Craig",LAD,200.37636861331788,110.0
223,"Contreras, Roansy",PIT,199.2076651330292,111.0
189,"Herget, Jimmy",LAA,198.57525817066752,112.0
226,"Blackburn, Paul",OAK,197.31238202468978,113.0
62,"Cueto, Johnny",CHW,197.21194972290814,114.0
213,"Freeland, Kyle",COL,196.69699174585216,115.0
56,"Ottavino, Adam",NYM,195.84560597099312,116.0
148,"Ashby, Aaron",MIL,195.2130314980368,117.0
196,"Rodriguez, Eduardo",DET,192.1881947014387,118.0
185,"Morgan, Eli",CLE,191.6276037477052,119.0
200,"Manning, Matt",DET,190.53658492766812,120.0
68,"Lopez, Reynaldo",CHW,190.27829736288393,121.0
33,"McHugh, Collin",ATL,189.88377174385946,122.0
113,"Ashcraft, Graham",CIN,188.74611199635896,123.0
118,"Pagan, Emilio",MIN,188.72722745474172,124.0
179,"Civale, Aaron",CLE,187.8438810681295,125.0
49,"Schreiber, John",BOS,187.26431959625043,126.0
60,"Lugo, Seth",NYM,187.12628283608015,127.0
238,"Rogers, Trevor",MIA,186.30043553116343,128.0
184,"Plesac, Zach",CLE,185.6183930594749,129.0
86,"Kikuchi, Yusei",TOR,184.43584943656177,130.0
66,"Graveman, Kendall",CHW,183.78161946035945,131.0
83,"Gore, MacKenzie",SDP,180.74991812658914,132.0
119,"Jax, Griffin",MIN,178.60533475300488,133.0
48,"Wacha, Michael",BOS,178.13249843149814,134.0
28,"Finnegan, Kyle",WSN,177.3066200904063,135.0
73,"Garcia, Luis",SDP,176.973986286776,136.0
149,"Bumgarner, Madison",ARI,176.69021826723275,137.0
211,"Murfee, Penn",SEA,176.22654597180562,138.0
236,"Garrett, Braxton",MIA,174.75519932589046,139.0
41,"Beeks, Jalen",TBR,174.5361276520474,140.0
225,"Kaprielian, James",OAK,173.68208307255475,141.0
75,"Garcia, Luis",SDP,172.62051566990746,142.0
139,"Boxberger, Brad",MIL,171.94525503622123,143.0
153,"Moore, Matt",TEX,171.7920942088738,144.0
77,"Clevinger, Mike",SDP,171.47936963511003,145.0
40,"Yarbrough, Ryan",TBR,170.69072557634595,146.0
96,"German, Domingo",NYY,169.73820183762032,147.0
44,"Hill, Rich",BOS,168.0827282758819,148.0
234,"Scott, Tanner",MIA,167.23422608687886,149.0
26,"Corbin, Patrick",WSN,165.77109850805357,150.0
151,"Davies, Zach",ARI,165.17966269985513,151.0
163,"Smyly, Drew",CHC,164.26501488989328,152.0
64,"Velasquez, Vince",CHW,162.5466157961217,153.0
159,"Burke, Brock",TEX,158.50361073814463,154.0
168,"Tate, Dillon",BAL,155.51776589274562,155.0
169,"Baker, Bryan",BAL,155.47942306002162,156.0
58,"Williams, Trevor",NYM,154.43012557247891,157.0
129,"Falter, Bailey",PHI,152.58030960648006,158.0
212,"Gomber, Austin",COL,152.40178762391662,159.0
9,"Lynch, Daniel",KCR,151.928769485832,160.0
3,"Hicks, Jordan",STL,151.8636519997822,161.0
90,"Cimber, Adam",TOR,150.50070350300166,162.0
11,"Coleman, Dylan",KCR,149.85068618632005,163.0
175,"Wells, Tyler",BAL,149.67481563824458,164.0
227,"Acevedo, Domingo",OAK,149.513248571841,165.0
160,"Hendricks, Kyle",CHC,147.6517113632841,166.0
198,"Soto, Gregory",DET,145.03608608634374,167.0
174,"Akin, Keegan",BAL,144.0164483776965,168.0
164,"Wick, Rowan",CHC,143.6996009496512,169.0
93,"Luetge, Lucas",NYY,143.5653142680721,170.0
36,"Anderson, Ian",ATL,143.43164192724288,171.0
190,"Barria, Jaime",LAA,143.243276480723,172.0
136,"Rogers, Tyler",SFG,142.72251548493702,173.0
219,"Crowe, Wil",PIT,142.0638426065473,174.0
61,"Peterson, David",NYM,140.916076770464,175.0
53,"Bello, Brayan",BOS,139.53195341260724,176.0
81,"Crismatt, Nabil",SDP,139.49942815547777,177.0
5,"Greinke, Zack",KCR,138.7477067244785,178.0
140,"Milner, Hoby",MIL,136.31537104584655,179.0
92,"Richards, Trevor",TOR,136.12784529747665,180.0
7,"Keller, Brad",KCR,136.02296715823735,181.0
117,"Bundy, Dylan",MIN,134.64973264249596,182.0
45,"Brasier, Ryan",BOS,133.33772384570904,183.0
143,"Suter, Brent",MIL,132.85522038656418,184.0
188,"Loup, Aaron",LAA,130.89369549311908,185.0
67,"Ruiz, Jose",CHW,130.7950313239551,186.0
203,"Vest, Will",DET,130.77331901024283,187.0
132,"Brebbia, John",SFG,130.28412958704212,188.0
157,"Dunning, Dane",TEX,129.51312685641358,189.0
110,"Sanmartin, Reiver",CIN,128.3411467651284,190.0
4,"Pallante, Andre",STL,128.27088050135805,191.0
2,"Hudson, Dakota",STL,126.30146313744137,192.0
215,"Senzatela, Antonio",COL,123.99285491249377,193.0
133,"Garcia, Jarlin",SFG,121.51090851385801,194.0
71,"Martin, Davis",CHW,118.6682554445186,195.0
201,"Skubal, Tarik",DET,116.82273461893804,196.0
25,"Ramirez, Erasmo",WSN,113.26264722740945,197.0
229,"Martinez, Adrian",OAK,112.43422443821923,198.0
128,"Nelson, Nick",PHI,110.56451400633028,199.0
208,"Flexen, Chris",SEA,108.16158257024378,200.0
24,"Espino, Paolo",WSN,107.21567439085483,201.0
231,"Hernandez, Elieser",MIA,106.52180577935056,202.0
217,"Feltner, Ryan",COL,105.67080707415506,203.0
108,"Cessa, Luis",CIN,105.65366261734731,204.0
52,"Crawford, Kutter",BOS,105.44069181979135,205.0
